,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Pesca,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.2621914344157483,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.41668371819594263,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.35854079418304874,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.6628372172645225,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,0.9124380207568894,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.000616754820749,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,1.8888328344534688,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5885541712703075,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.5858315763691353,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929,2.049023917912929
"Extracción de petróleo, gas, carbón y uranio",0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.2614224847004243,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.22117960786480761,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,0.4996097854371939,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,1.3703547743891153,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,2.898481717439516,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,1.9839620356671084,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,3.545109171480143,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,5.609389807730336,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,4.56446825700072,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295,13.340082632820295
Extracción de minerales metalíferos,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.2777947487708765,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.5112201719385645,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.8533491735398746,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,0.9214849445106532,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.8907167374042855,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,1.0002245944420673,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,0.7049808374662181,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,1.2084027653880502,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,2.5549327799757826,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514,6.058498157264514
Extracción de otros minerales,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.26062948518765783,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.252106733471158,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.34647180340150463,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,0.7570772958833905,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,1.6895578805026013,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,4.192521626150447,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,6.017854949262258,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,7.461849109215546,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,19.382808996855182,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152,40.72416939214152
"Matanza de animales, conservación y procesamiento de carnes",0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.2683685158890947,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.20180924045638537,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.47534431235078944,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,0.7342979552373174,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.3303161688173804,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,1.8931078240237653,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,3.256649010196644,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,2.608858586264118,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,4.030827922897728,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405,9.24531739161405
Elaboración y conservación de pescado y productos de pescado,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.2688133418059735,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.41037490396182985,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.5981864548947557,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,0.9086885679334245,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,1.540509692190506,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.179559043749202,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,2.320445694774542,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,3.754229040488033,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,5.9364834121957255,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858,7.66181630488858
"Elaboración y conservación de frutas, legumbres y hortalizas",0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.26514131432018306,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.18462226476134713,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.4132765156164897,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.40326576959459626,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.6098534910844222,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,0.9495475255338004,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.095275192214773,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,1.695723864728249,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,2.0360244215264833,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165,1.3225580901225165
Aceites y subproductos oleaginosos,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.2686918639101421,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.22699116134170527,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.35356534276971274,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.8001971364153038,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,0.499761100824081,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.1530994517220616,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.0620128908196191,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,1.9752947375440755,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.7544234574282678,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306,2.539132605346306
Productos lácteos,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.26530811767129237,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.18559082889724188,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.4752790010498664,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.3456547056950088,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7676488962550465,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,0.7725253592787862,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.4102509125781593,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,1.1678750058997656,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.6008786931624783,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373,2.8806215249450373
Molienda de trigo y de otros cereales,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.2607733039160731,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.22978397019393082,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.23987656640775956,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.2810627597971793,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.4915353491849128,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,0.730428444722997,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,1.1930983968324593,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,0.9907220701483865,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,2.050318382816263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263,1.3310968711246263
Alimentos balanceados,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.2607587369763076,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.27855536927960944,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.4147174004391019,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,0.5164741800885331,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.0587920853589061,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.1047165945692772,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,1.5847634510266717,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,2.6390684631375283,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,3.417354027101238,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798,5.113929087518798
Productos de panadería,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.26059435916720997,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.3219280751191045,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7550661638652034,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,0.7652076757622472,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1386304765157007,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,1.1989366683510916,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,2.3881913358561935,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,3.6593072826559325,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.051189207246278,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342,7.986715300311342
Azúcar,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.2605440376843182,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.20781818901565163,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.30931627456631805,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.613053996270585,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,0.9531732578226038,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.0913300802783743,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.6800484543122218,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,1.9350994248006348,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,2.907728546606436,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175,4.7336064210650175
"Cacao, chocolate y productos de confitería",0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.2676092978087574,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.3344194817666457,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5490921280897121,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.5650355744815538,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,0.9400265275355313,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,1.2272797914237632,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,2.115515876503582,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,3.4665492289700506,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,6.382703164022208,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268,4.101031762840268
