,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
Pesca,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.27878973581567656,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.36794977879559543,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.23836992522185962,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.33166205002488347,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.3488456329442169,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.314396971468045,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.45952032311193935,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.4663892110790657,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.34432134932311786,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.19270098375026024,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097,0.287123774348097
"Extracción de petróleo, gas, carbón y uranio",0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.2778926278144578,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.17857198279793707,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.331985756077513,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,0.6942537658754189,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,1.093414427800865,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.5500108801101522,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.7260602589250098,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.8352734936419859,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.4453636488940038,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,0.9209483048672862,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227,1.1127944514701227
Extracción de minerales metalíferos,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.2969936025633224,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.4526492717269015,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.6084394878150601,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.492901883896657,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.756450997524527,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.29998511480995305,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.15776913192233621,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.20519159127390107,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.32510727205619094,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.5674335621287385,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821,0.9293802662189821
Extracción de otros minerales,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.27696746171621545,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.20420357163668523,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.21167249291631496,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.3530004450003288,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,0.5940933209404919,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.131625735121533,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.186229552522633,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.029746472179327,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,1.86484263809219,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.419972834118811,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836,2.5686315334077836
"Matanza de animales, conservación y procesamiento de carnes",0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.2859963308678992,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.1793134195235302,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3366963665705214,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.3909962219349694,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5317035507592216,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.5662197285381643,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.7215064447464226,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.43230935065960985,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.49646041563145005,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.8281872639231525,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913,0.7866164543161913
Elaboración y conservación de pescado y productos de pescado,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.2865152944375726,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.36089241541610306,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.3962728630805268,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.45259133117763195,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.5755131438619276,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.6063935499347473,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.4796934151394705,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.5732729163741679,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6798551845555778,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.6184907241976845,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366,0.8282350546119366
"Elaboración y conservación de frutas, legumbres y hortalizas",0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.2822312623708578,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.16057668498459243,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.29588241915690094,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.21848672473261388,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.24943691076357855,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.2929050475587447,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.258331196229622,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.3093078636009272,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.27650914065426857,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.13095658185455772,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698,0.153621720345698
Aceites y subproductos oleaginosos,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.28637357022578414,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2084019084027222,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.2485317375160001,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.4263924242775996,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.2015698342915373,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.34993646917185206,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.24323395957233096,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3390112309892279,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.3506915179805947,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.23521412887446136,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916,0.35611200907363916
Productos lácteos,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.28242586628046684,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.16271470064057603,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.3360568210578174,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.18535559663066525,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.31024873428053823,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.23589225294333716,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.3239232193939845,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.20664677352941752,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.35165030160444477,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2841220289440116,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417,0.2751335915989417
Molienda de trigo y de otros cereales,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.27713525023269625,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.20881807268950947,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.17327698958782278,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.15367260419154594,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.20376410508506915,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.22931701589814502,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.28245661166947933,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.17720988616922728,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.2752747583986137,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.13284455451854082,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862,0.20932141297513862
Alimentos balanceados,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.27711825546963276,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.25581605887541325,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.28728123882477696,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.27631897883544365,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.425798006588618,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3686572301718982,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.3966116317527302,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.49124616689091294,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.467334575332945,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5082398143701816,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599,0.5877126453477599
